frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
0,0.4737645983695984,0.29726144671440125,-0.03389351814985275,0.9999996423721313,0.43809252977371216,0.3651074171066284,0.28306686878204346,0.9999794960021973,0.36734479665756226,0.35141298174858093,-0.19427254796028137,0.9999985694885254,0.47188669443130493,0.4397745430469513,0.2627919316291809,0.7966235876083374,0.3097586929798126,0.4492994546890259,-0.3466949760913849,0.9985890984535217,0.5361867547035217,0.3819005787372589,0.019145669415593147,0.9867547154426575,0.4111129343509674,0.4568159878253937,-0.44242697954177856,0.9978138208389282,0.5595312714576721,0.36678051948547363,-0.013645253144204617,0.9828270673751831,0.4358383119106293,0.4626655876636505,-0.4781099855899811,0.9949979782104492,0.4385291039943695,0.5584285259246826,0.1575208455324173,0.9993717074394226,0.4208076000213623,0.5589248538017273,-0.15760259330272675,0.9996306896209717,0.4105965197086334,0.7250767350196838,0.19000832736492157,0.7013517022132874,0.46620574593544006,0.7139437198638916,-0.19676344096660614,0.9885179996490479,0.34538471698760986,0.8686414957046509,0.24964316189289093,0.912503182888031,0.49499091506004333,0.8795616626739502,-0.21725602447986603,0.9913091659545898,0.32020699977874756,0.8974754810333252,0.24795730412006378,0.9004861116409302,0.481812983751297,0.9122129678726196,-0.22434967756271362,0.9791836142539978,0.40983444452285767,0.9077955484390259,0.16143016517162323,0.9330215454101562,0.5804214477539062,0.9140479564666748,-0.3622853755950928,0.9847633242607117
1,0.47343963384628296,0.29719647765159607,0.035641275346279144,0.999971330165863,0.40283292531967163,0.3594760000705719,0.30594995617866516,0.9998729825019836,0.40386396646499634,0.34603428840637207,-0.20094060897827148,0.9999896287918091,0.41985833644866943,0.43976184725761414,0.4316025972366333,0.7242245674133301,0.42133504152297974,0.42822030186653137,-0.2992793619632721,0.9973598718643188,0.4774223864078522,0.3880486786365509,0.4640171229839325,0.9043485522270203,0.5042825937271118,0.39799246191978455,-0.21789664030075073,0.9948117733001709,0.4966088831424713,0.3744255006313324,0.48112165927886963,0.9044860601425171,0.52336585521698,0.38978496193885803,-0.23360493779182434,0.9904791712760925,0.4116153120994568,0.5581395030021667,0.15950238704681396,0.9990056753158569,0.43077099323272705,0.553021252155304,-0.15947668254375458,0.9993279576301575,0.3960728645324707,0.7156785130500793,0.1896631419658661,0.6890345215797424,0.47134464979171753,0.7141261100769043,-0.14795196056365967,0.98325514793396,0.345201313495636,0.8688098192214966,0.2331772744655609,0.8992930054664612,0.4971102476119995,0.8789953589439392,-0.13363562524318695,0.9877907633781433,0.32008111476898193,0.8976133465766907,0.22964432835578918,0.8896807432174683,0.4847923517227173,0.9101828932762146,-0.1332174837589264,0.9758808612823486,0.4093691110610962,0.9055402874946594,0.1528233289718628,0.9217875003814697,0.5862495303153992,0.9133522510528564,-0.23244312405586243,0.9814761877059937
2,0.47170230746269226,0.2970060706138611,0.028422169387340546,0.9999414682388306,0.3893994688987732,0.3554772734642029,0.3031664788722992,0.9997742772102356,0.41300925612449646,0.3411279320716858,-0.22009307146072388,0.9999774098396301,0.41161102056503296,0.4398193359375,0.4582408368587494,0.659085750579834,0.44279730319976807,0.4262177050113678,-0.28884023427963257,0.9960957169532776,0.4689887762069702,0.3907196521759033,0.5477139353752136,0.8320266604423523,0.5200209617614746,0.39107561111450195,-0.16329552233219147,0.9906466603279114,0.48678621649742126,0.3777373731136322,0.5727559924125671,0.835601270198822,0.537385880947113,0.3821011185646057,-0.17291803658008575,0.9842057228088379,0.40117761492729187,0.5598426461219788,0.1602710485458374,0.998695969581604,0.43367260694503784,0.5531051754951477,-0.1601908802986145,0.9990386366844177,0.39160746335983276,0.7148351669311523,0.19286838173866272,0.6766519546508789,0.4760857820510864,0.7145668864250183,-0.1323365420103073,0.978270947933197,0.34478721022605896,0.870680034160614,0.23427195847034454,0.8878301978111267,0.4982233941555023,0.8789715766906738,-0.10868281126022339,0.9847102761268616,0.31960606575012207,0.8997131586074829,0.23137396574020386,0.8799493908882141,0.4873421788215637,0.9095689058303833,-0.10784760862588882,0.9729799032211304,0.40906822681427,0.9048457741737366,0.16353854537010193,0.912390947341919,0.5894685387611389,0.9129558205604553,-0.20140381157398224,0.9785577058792114
3,0.47009456157684326,0.29700884222984314,0.016803845763206482,0.9999026656150818,0.38612931966781616,0.35356104373931885,0.28291773796081543,0.999657392501831,0.4146050810813904,0.33678871393203735,-0.22948648035526276,0.9999647736549377,0.40959617495536804,0.44170624017715454,0.4585706889629364,0.5991644263267517,0.4583647847175598,0.42147642374038696,-0.2890094816684723,0.9948775768280029,0.4664386212825775,0.39202260971069336,0.5752989649772644,0.7641928791999817,0.5291334986686707,0.3854645788669586,-0.14508280158042908,0.9853154420852661,0.4830726087093353,0.3793511390686035,0.6050187945365906,0.7705178260803223,0.5463460087776184,0.3746183216571808,-0.1506393700838089,0.9760478138923645,0.40076956152915955,0.5626039505004883,0.16003204882144928,0.9983202219009399,0.43480050563812256,0.5533528923988342,-0.15991656482219696,0.9986865520477295,0.3893689811229706,0.7157030701637268,0.19298045337200165,0.6647576689720154,0.47709304094314575,0.7171100974082947,-0.11015842854976654,0.9720127582550049,0.34397441148757935,0.8726246953010559,0.2361578792333603,0.8775768876075745,0.498617947101593,0.8789476156234741,-0.058875877410173416,0.9808749556541443,0.31877490878105164,0.9019516110420227,0.23330314457416534,0.8717510104179382,0.48802450299263,0.9088137745857239,-0.05569803714752197,0.9692259430885315,0.40801745653152466,0.9037665724754333,0.1621914505958557,0.9034391641616821,0.5902861952781677,0.9126237034797668,-0.1487184464931488,0.974729597568512
4,0.46869903802871704,0.296104371547699,0.017627758905291557,0.9998900890350342,0.38501009345054626,0.3522651493549347,0.2777995467185974,0.9995655417442322,0.416625440120697,0.3356345593929291,-0.22483070194721222,0.9999579787254333,0.4058227837085724,0.44252917170524597,0.4923010468482971,0.5464316606521606,0.4698873460292816,0.41593635082244873,-0.3475874066352844,0.9939473867416382,0.4599553048610687,0.3914068937301636,0.6677463054656982,0.7016353011131287,0.5434321165084839,0.3757544755935669,-0.3058583736419678,0.9828192591667175,0.4696368873119354,0.37854546308517456,0.7091044187545776,0.710192859172821,0.559470534324646,0.3666755259037018,-0.3277280330657959,0.9725804328918457,0.4002171754837036,0.5638718008995056,0.15791797637939453,0.9981377124786377,0.43420132994651794,0.5536050200462341,-0.15776385366916656,0.9985735416412354,0.38871458172798157,0.7159696221351624,0.19379761815071106,0.6575912237167358,0.4776168763637543,0.7177820205688477,-0.11726588010787964,0.9675031304359436,0.34376955032348633,0.8736849427223206,0.24864615499973297,0.8717114329338074,0.4989294707775116,0.8787710666656494,-0.08275908976793289,0.9790410995483398,0.3187516927719116,0.9034574031829834,0.24739660322666168,0.8668757081031799,0.4890320897102356,0.9080125093460083,-0.08177550137042999,0.9675329923629761,0.4070082902908325,0.9037305116653442,0.17293329536914825,0.8978577256202698,0.5921062231063843,0.9121720194816589,-0.18031269311904907,0.9727643132209778
5,0.46744951605796814,0.29607129096984863,0.012547108344733715,0.9998831152915955,0.3818570375442505,0.35205698013305664,0.27844515442848206,0.9994794130325317,0.4203830659389496,0.33659282326698303,-0.23090428113937378,0.999954879283905,0.39399030804634094,0.4301625192165375,0.5748563408851624,0.4972726106643677,0.48083919286727905,0.4098705053329468,-0.4744974374771118,0.9935059547424316,0.4560526907444,0.39096391201019287,0.8422824144363403,0.6394974589347839,0.5508954524993896,0.3678726851940155,-0.6413348317146301,0.9824501872062683,0.4611783027648926,0.37947431206703186,0.9068100452423096,0.6503226161003113,0.5695428848266602,0.36016467213630676,-0.6929736137390137,0.9725722074508667,0.3996480703353882,0.5655903816223145,0.15800394117832184,0.9981015920639038,0.4351576864719391,0.5563070178031921,-0.15786615014076233,0.9985858201980591,0.38729166984558105,0.716326892375946,0.20540259778499603,0.6589006185531616,0.47931697964668274,0.7182182669639587,-0.11991250514984131,0.9667389988899231,0.34372976422309875,0.874230682849884,0.29243963956832886,0.8717473149299622,0.49949637055397034,0.8784715533256531,-0.09596465528011322,0.9795628190040588,0.3190724551677704,0.9047655463218689,0.2950209379196167,0.8683273792266846,0.49019116163253784,0.9065127968788147,-0.09604619443416595,0.9683645367622375,0.40694037079811096,0.9034720063209534,0.2204134464263916,0.8970962166786194,0.5931119918823242,0.9112091064453125,-0.1945573091506958,0.9731574058532715
6,0.4660836458206177,0.2963283360004425,0.010905618779361248,0.9998725652694702,0.37367549538612366,0.3509213626384735,0.27791690826416016,0.9994022250175476,0.42454302310943604,0.3371336758136749,-0.24445338547229767,0.9999489784240723,0.40135350823402405,0.41625815629959106,0.5511181354522705,0.45366010069847107,0.4995689392089844,0.4030143618583679,-0.44254061579704285,0.9930863976478577,0.46835169196128845,0.39161378145217896,0.7732140421867371,0.5857089161872864,0.5570383071899414,0.3623470366001129,-0.5059775114059448,0.9811631441116333,0.47928890585899353,0.3842044174671173,0.8265734314918518,0.5988441705703735,0.5765469074249268,0.35247406363487244,-0.5441506505012512,0.9711281061172485,0.39824071526527405,0.5663748979568481,0.16003333032131195,0.9980376362800598,0.4373301565647125,0.5584887862205505,-0.15997329354286194,0.9985299706459045,0.3865985572338104,0.7160714864730835,0.20712825655937195,0.6605907678604126,0.4811491370201111,0.7186154723167419,-0.1170981153845787,0.965753972530365,0.3435308635234833,0.874506413936615,0.2893832325935364,0.8705468773841858,0.5000938773155212,0.8783762454986572,-0.08951269090175629,0.9797561764717102,0.3195115327835083,0.9053235650062561,0.2913968861103058,0.8675379157066345,0.49102410674095154,0.905849039554596,-0.08908932656049728,0.9686198234558105,0.40544864535331726,0.9035147428512573,0.2177571952342987,0.8958684802055359,0.5935662388801575,0.910914957523346,-0.18508267402648926,0.9731488823890686
7,0.46439945697784424,0.2966502904891968,0.03116167150437832,0.9998547434806824,0.36441493034362793,0.3514312207698822,0.28088197112083435,0.9992919564247131,0.4275335669517517,0.33750665187835693,-0.2530277669429779,0.9999409317970276,0.40276771783828735,0.4130760431289673,0.5540682077407837,0.41217920184135437,0.5099597573280334,0.39497020840644836,-0.3652210831642151,0.9925855398178101,0.4696359634399414,0.39440760016441345,0.7521505951881409,0.5337929725646973,0.5614581108093262,0.35414573550224304,-0.2331884801387787,0.9780129194259644,0.4840892255306244,0.3911014497280121,0.7981733083724976,0.5484241843223572,0.5792284607887268,0.34065520763397217,-0.24855516850948334,0.9671533107757568,0.39574724435806274,0.5683164000511169,0.16223424673080444,0.99793940782547,0.43950486183166504,0.5612661838531494,-0.16221418976783752,0.9984260201454163,0.3853616714477539,0.7161255478858948,0.2092268168926239,0.658565878868103,0.4836818277835846,0.7197062969207764,-0.10620032250881195,0.9643641114234924,0.34295737743377686,0.8747348189353943,0.2862396538257599,0.8676992058753967,0.5010210871696472,0.8783515095710754,-0.07331229001283646,0.9793728590011597,0.3197994828224182,0.9058678150177002,0.2881874144077301,0.8652582168579102,0.4916195869445801,0.9054933190345764,-0.07190850377082825,0.9679887890815735,0.40457943081855774,0.9035497903823853,0.22118213772773743,0.8938090801239014,0.5943756103515625,0.9105390310287476,-0.16155403852462769,0.9723734855651855
8,0.46270832419395447,0.2966490089893341,0.06946900486946106,0.9998185634613037,0.3539882302284241,0.3517601191997528,0.27488020062446594,0.9991770386695862,0.4319465458393097,0.3373710513114929,-0.24744528532028198,0.9999374151229858,0.37190303206443787,0.4264797270298004,0.5446779131889343,0.37839072942733765,0.5218510031700134,0.3857436180114746,-0.33280354738235474,0.9928090572357178,0.42316561937332153,0.442282497882843,0.7908551692962646,0.48205336928367615,0.5656334757804871,0.3458050787448883,-0.22431333363056183,0.9751507043838501,0.43598759174346924,0.4497126638889313,0.8457732200622559,0.49573415517807007,0.5808303952217102,0.3313625752925873,-0.2342076450586319,0.9627317786216736,0.3917931914329529,0.5695279836654663,0.1580466777086258,0.9978090524673462,0.44103285670280457,0.5632644891738892,-0.15811778604984283,0.9983505010604858,0.3819175958633423,0.7157437801361084,0.19393780827522278,0.6593599319458008,0.4848441779613495,0.7207700610160828,-0.09740949422121048,0.963316023349762,0.3422887921333313,0.8748052716255188,0.24518512189388275,0.8670511245727539,0.5020062327384949,0.8783592581748962,-0.08603114634752274,0.9791322350502014,0.319874107837677,0.9066380858421326,0.24649427831172943,0.8643682599067688,0.49190792441368103,0.9052872061729431,-0.08650310337543488,0.9674127697944641,0.4045259356498718,0.9034368395805359,0.21041010320186615,0.8925004601478577,0.5949397087097168,0.9100311398506165,-0.16489718854427338,0.9716225862503052
9,0.46120259165763855,0.29588770866394043,0.12366962432861328,0.999822199344635,0.3468465507030487,0.3519692122936249,0.27548953890800476,0.9991592168807983,0.4383719861507416,0.33614468574523926,-0.21487724781036377,0.99993896484375,0.35374292731285095,0.4359200596809387,0.5505211353302002,0.36291658878326416,0.5283418893814087,0.37405258417129517,-0.3318714499473572,0.993257462978363,0.39951324462890625,0.45976755023002625,0.8218153119087219,0.43541592359542847,0.5674979090690613,0.3393154442310333,-0.27612432837486267,0.9740862846374512,0.4121040403842926,0.4686663746833801,0.8807988166809082,0.44784989953041077,0.581591784954071,0.32348617911338806,-0.2898499369621277,0.960578441619873,0.3889869749546051,0.5707730054855347,0.15333425998687744,0.9978561401367188,0.44144579768180847,0.5647271275520325,-0.15350227057933807,0.9984030723571777,0.37986770272254944,0.7158944010734558,0.18473997712135315,0.6686449646949768,0.48448219895362854,0.7224496006965637,-0.09603151679039001,0.9634902477264404,0.34166136384010315,0.8750783801078796,0.21931737661361694,0.8699644207954407,0.5024571418762207,0.8784432411193848,-0.09303111582994461,0.9794086217880249,0.3201967477798462,0.9067548513412476,0.21925939619541168,0.866547167301178,0.4920569360256195,0.9052967429161072,-0.09192829579114914,0.967582106590271,0.40431123971939087,0.9034345149993896,0.1882956475019455,0.8929779529571533,0.5951291918754578,0.9097195267677307,-0.1769484132528305,0.9715961217880249
